run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:nzsrf6fvqdjp64mluzqyj3i3/app.bsky.feed.post/3mfxrmkxojk2l,bafyreib6x7nqcel44fdreulcnglfsdy6sy2hkpzhrk77mnltd7mo5r3lde,did:plc:nzsrf6fvqdjp64mluzqyj3i3,unijorse.bsky.social,2026-03-01T03:16:22.550Z,2026-03-01T03:16:24.355Z,"i didnt know blast harbor made a godot 4x fighting game framework. the burning decision is do i still work on my own for 3.5 (which i really havent lately), peek at theirs and steal from it, or figure out how to update godot and switch over."
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:uzcegsw327fusrcr2wvza5r6/app.bsky.feed.post/3mfxrlfargk2j,bafyreibdxbowo7mbin2oave67lhdn6tprc4mfc254uaew5d7hujowu37ta,did:plc:uzcegsw327fusrcr2wvza5r6,samdamandias.bsky.social,2026-03-01T03:15:42.998Z,2026-03-01T03:15:43.651Z,"Wildsea is so good

Although I can certainly see from a game design perspective where there’s just Stakes, Barter, and Scratch rather than giving everything prices"
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:y4dnnewy2dihfbhoqdbkl44l/app.bsky.feed.post/3mfxrkf5uzz2n,bafyreiahmo4bugbzlewotktzzmadbayidtj73s7ulozt4mk3fh3fqbb6ki,did:plc:y4dnnewy2dihfbhoqdbkl44l,shizukuya-office.bsky.social,2026-03-01T03:15:08.504Z,2026-03-01T03:15:09.458Z,"🚀 Add a retro vibe to your projects with our Vertical Sign Set! 🎨  
Eight unique signs perfect for city scenes, compatible with major 3D software!  
Create a captivating urban atmosphere. 🌆✨  
👉 https://artstn.co/m/A36me  
#3DModel #GameDev #RetroArt"
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:jl5mqn5eis5rhwu7yobkhh23/app.bsky.feed.post/3mfxriqutd42q,bafyreigqskyjhngywh2at2etudemb2jlo3habfdhvhzyj47bnoeewq3glq,did:plc:jl5mqn5eis5rhwu7yobkhh23,bleedingcool.com,2026-03-01T03:14:14Z,2026-03-01T03:14:14.955Z,"You can play a free demo of the animated platformer Croak right now, as the game is available for Steam Next Fest until March 2. #indiedev #indiegame"
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:qgtihldm7egd7mhdn625zhri/app.bsky.feed.post/3mfxric7u5s2a,bafyreihgjkuptl2lzzvdqavojja72sltyurja2pgr3rtd6mbe7y765ghvq,did:plc:qgtihldm7egd7mhdn625zhri,sd-robbit.bsky.social,2026-03-01T03:13:59.164Z,2026-03-01T03:14:20.256Z,"ステージ構造を見直した
現状の操作性に合わせて先が見えるように調整
もう一つ俯瞰視点のバージョンも作りたい
godotのいい点はこの実装の速さだね"
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:n2xsll4twgz3seujd7i5x4la/app.bsky.feed.post/3mfxrc4uehc2y,bafyreihrzfrdp6bjmszty2mwxt5usr6nrkgpr6jhx576myovr5ugjhczym,did:plc:n2xsll4twgz3seujd7i5x4la,virtualhavenst.bsky.social,2026-03-01T03:10:32.218Z,2026-03-01T03:10:33.350Z,Just a work in progress for my upcoming action platformer Robot Hunter Z #ScreenshotSaturday #IndieGameDev #RobotHunterZ
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:ixhib2e4dpmynij2lpbbjlyl/app.bsky.feed.post/3mfxrbcspp22s,bafyreih6wabqdte6ertt5uey45p2xdwhfopdqlwjdo2atzjgd4bepld4u4,did:plc:ixhib2e4dpmynij2lpbbjlyl,dukes.bsky.social,2026-03-01T03:10:04.901Z,2026-03-01T03:10:06.949Z,"Idk, Probably something from an insanely good coder with good taste in game design."
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:dauzxrhdpzmgtft4p5sz7pzy/app.bsky.feed.post/3mfxratmmz22r,bafyreihazj5qcukroykimicxasw44oa47kpggwn2ozoxezx4rfl7jkskti,did:plc:dauzxrhdpzmgtft4p5sz7pzy,kurixtooper.bsky.social,2026-03-01T03:09:48.971Z,2026-03-01T03:10:13.351Z,"🎮 Terrinoth: Heroes of Descent DEMO
📅 March 1, 2026
🕑 11:30 AM PHT / 03:30 UTC (Mar 1) / 10:30 PM ET (Feb 28) / 07:30 PM PT (Feb 28)
📺 www.twitch.tv/kurix_tooper
From board game to video game! 
#TerrinothHeroesOfDescent #demo #tacticalRPG #SteamNextFest #PNGTuber #Keymailer"
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:qkd65uqb5rnvffdpyo3ufnmi/app.bsky.feed.post/3mfxr7gqmuc27,bafyreibfi7xykb3rcgtxjfw2euxbzzi67rrra2xqgtenoz33etrev5vdiq,did:plc:qkd65uqb5rnvffdpyo3ufnmi,clockworklink.bsky.social,2026-03-01T03:09:01.917Z,2026-03-01T03:09:06.866Z,Hello! Does anyone have any small discord servers where indie devs can chat and share their progress?
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:isw7f2knjgfshrf52khvbsys/app.bsky.feed.post/3mfxr724q2k23,bafyreih3dnqulnkx2q4z3gmhxq43op7kqhyr2wjlks57uhuekbxlr3huae,did:plc:isw7f2knjgfshrf52khvbsys,electric-jelly.bsky.social,2026-03-01T03:08:48.680Z,2026-03-01T03:08:51.458Z,"It's finished 😊

#pixelart #indiedev"
