run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,post_cid,label_src,label_val,label_neg,label_uri,label_cts
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:nzsrf6fvqdjp64mluzqyj3i3/app.bsky.feed.post/3mfxrmkxojk2l,bafyreib6x7nqcel44fdreulcnglfsdy6sy2hkpzhrk77mnltd7mo5r3lde,did:plc:nzsrf6fvqdjp64mluzqyj3i3,!no-unauthenticated,,at://did:plc:nzsrf6fvqdjp64mluzqyj3i3/app.bsky.actor.profile/self,2024-10-16T22:29:22.326Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:qgtihldm7egd7mhdn625zhri/app.bsky.feed.post/3mfxric7u5s2a,bafyreihgjkuptl2lzzvdqavojja72sltyurja2pgr3rtd6mbe7y765ghvq,did:plc:qgtihldm7egd7mhdn625zhri,!no-unauthenticated,,at://did:plc:qgtihldm7egd7mhdn625zhri/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:c4fqe6yq25aaeygnd2uwqw5k/app.bsky.feed.post/3mfxqhymzms2y,bafyreifguekubbfzizd3g5absgawdvol5altopwzxxaza7ssjxkfsdeuq4,did:plc:c4fqe6yq25aaeygnd2uwqw5k,!no-unauthenticated,,at://did:plc:c4fqe6yq25aaeygnd2uwqw5k/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:o23e4midxvs4td4emq6db3nb/app.bsky.feed.post/3mfxpvj25k22i,bafyreidd2ln2ybf4geubpqjcgettkmmg5afkx2voswdyvbyck4ovim77bi,did:plc:l624mewisyr6hymexmrjkprc,l-justvtuber,,did:plc:o23e4midxvs4td4emq6db3nb,2024-10-22T15:28:57.184Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:o23e4midxvs4td4emq6db3nb/app.bsky.feed.post/3mfxpvj25k22i,bafyreidd2ln2ybf4geubpqjcgettkmmg5afkx2voswdyvbyck4ovim77bi,did:plc:l624mewisyr6hymexmrjkprc,streamer,,did:plc:o23e4midxvs4td4emq6db3nb,2024-10-22T15:28:52.391Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:37g62f6oerpgxljsri4hwvn4/app.bsky.feed.post/3mfxpmkh3vs2m,bafyreic52ggksxmryzpt7scgygygnktzu24thypzlnle32kxofp4enb44q,did:plc:uac6er53o2pvr5y2qmvaf7hw,x-link,,at://did:plc:37g62f6oerpgxljsri4hwvn4/app.bsky.actor.profile/self,2025-07-16T23:04:12.343Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:r227gailhq6nrk7uus6pgu6f/app.bsky.feed.post/3mfxpjqj56k23,bafyreif5xsvmfuncccd7qeuyq4tespeiohghzwjoumsou75of5wnsouonq,did:plc:l624mewisyr6hymexmrjkprc,l-game-reviewer,,did:plc:r227gailhq6nrk7uus6pgu6f,2024-12-11T19:43:17.083Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:r227gailhq6nrk7uus6pgu6f/app.bsky.feed.post/3mfxpjqj56k23,bafyreif5xsvmfuncccd7qeuyq4tespeiohghzwjoumsou75of5wnsouonq,did:plc:l624mewisyr6hymexmrjkprc,l-justvtuber,,did:plc:r227gailhq6nrk7uus6pgu6f,2024-12-11T19:43:02.697Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:r227gailhq6nrk7uus6pgu6f/app.bsky.feed.post/3mfxpjqj56k23,bafyreif5xsvmfuncccd7qeuyq4tespeiohghzwjoumsou75of5wnsouonq,did:plc:l624mewisyr6hymexmrjkprc,streamer,,did:plc:r227gailhq6nrk7uus6pgu6f,2024-12-11T19:43:17.072Z
37962d8149144120b82f267573c0af02,2026-03-01T03:00:00Z,2026-03-01T03:19:11Z,auth,auth_enUS_labelerexp,at://did:plc:r227gailhq6nrk7uus6pgu6f/app.bsky.feed.post/3mfxpjqj56k23,bafyreif5xsvmfuncccd7qeuyq4tespeiohghzwjoumsou75of5wnsouonq,did:plc:l624mewisyr6hymexmrjkprc,writer,,did:plc:r227gailhq6nrk7uus6pgu6f,2024-12-11T19:43:02.704Z
