run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:7gacs2i2y6rjl3wqxjtjtgoe/app.bsky.feed.post/3mfjwny56g22b,bafyreiefiwa3d3wkx7mbcag4z2hvtxwwa3lefoom3u27w2cyqyqtkcdjrq,did:plc:7gacs2i2y6rjl3wqxjtjtgoe,happyvolcano.com,2026-02-23T15:09:22.288Z,2026-02-23T15:09:10.957Z,"If you’re into factory/creative sandbox games, our updated demo for Modulus is in #SteamNextFest.

🥳Plus we just announced our release date: April 2nd, 2026

Every demo download during NF really helps so thank you for the opportunity to share
🔗 store.steampowered.com/app/3465000/..."
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:yggwtaykz3xeczcb7r4xuxvf/app.bsky.feed.post/3mfjwnoc4f22r,bafyreiavqg6sj3v5t7zj757mbszryo7izset2ctjjw726z3cjeyznrvh3m,did:plc:yggwtaykz3xeczcb7r4xuxvf,toobeeofficial.bsky.social,2026-02-23T15:09:11.965Z,2026-02-23T15:09:14.053Z,"Finally managed a way to post the video game i have been working on. Its on Godot Engine and its going to be a roguelite, with randomized map.

#twitch #twitchstreamer #gamedev #gamedevlife"
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:hicxgcdwdykmcdrml5e5hijy/app.bsky.feed.post/3mfjwmcjg4k27,bafyreifunwlnmk5ewgc5ohshmb4kwnhpyckx6qwzc7qkugimnonype3ajm,did:plc:hicxgcdwdykmcdrml5e5hijy,micrissou.bsky.social,2026-02-23T15:08:26.063Z,2026-02-23T15:08:37.751Z,"1/4 📅 #OTD 23 février 1982 : naissance d’Argonaut Games 🇬🇧 (Colindale, Londres), fondé par Jez San. Un studio UK qui va pousser le jeu vidéo vers la 3D bien avant que ce soit “la norme”. 🚀🕹️
#Retrogaming #UKGames #GameDev"
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:7gacs2i2y6rjl3wqxjtjtgoe/app.bsky.feed.post/3mfjwm5sync2y,bafyreic7am4eqtvdtqfkuvynnq63qh2amcox5y7pahysgzwouoxgroe2n4,did:plc:7gacs2i2y6rjl3wqxjtjtgoe,happyvolcano.com,2026-02-23T15:08:21.137Z,2026-02-23T15:08:09.855Z,"If you’re into factory/creative sandbox games, our updated demo for Modulus is in #SteamNextFest.

🥳Plus we just announced our release date: April 2nd, 2026

Every demo download during NF really helps so thank you for the opportunity to share
🔗 store.steampowered.com/app/3465000/..."
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:glxkz7rfee5i3uhiuracbe65/app.bsky.feed.post/3mfjwm3nd5k2b,bafyreihzgtlgoetrh4ueqqz2lojhhjowzwtrfctm4uvufswfwzfbpdtusa,did:plc:glxkz7rfee5i3uhiuracbe65,huntsmangame.bsky.social,2026-02-23T15:08:18.853Z,2026-02-23T15:08:19.553Z,"Huntsman isn't part of #SteamNextFest but we are still pushing a small demo update today, to resolve some stability issues. Good luck!

Huntsman is available to buy NOW on Steam! Try the demo!

#indiedev #gamedev #indiegame #horrorgame #gaming #spider"
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:ioj7stvprwqolllmxeamrtwq/app.bsky.feed.post/3mfjwlxyulk2e,bafyreifani3cfaga3rljyb7h3mozxqrdpiuju6hbfbjgkylwwbdiypdugy,did:plc:ioj7stvprwqolllmxeamrtwq,kitamarieplays.bsky.social,2026-02-23T15:08:15.038Z,2026-02-23T15:08:17.857Z,"Hi all-! 😄 Today is the day! #SteamNextFest from 2/23 - 3/2. ❗ I'm looking for demos recs so feel free to mention some, or if you have a demo in the event let me know as I might play it and make a video during this time. Happy Next Fest~! 🍵💮

🔗 is live in 3 hrs store.steampowered.com/sale/nextfest"
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:2udnppaxpxzpautfpt6bjdll/app.bsky.feed.post/3mfjwkpq4e22f,bafyreicr7ws325xwfig6dai7i4z3wlmvioix3kd4pert4ll2pa5dwz3ykq,did:plc:2udnppaxpxzpautfpt6bjdll,orionsgatestudio.bsky.social,2026-02-23T15:07:32.809Z,2026-02-23T15:07:33.159Z,"💥 From one story to countless echoes, continue the journey on our socials. 🔗 Link in bio.

#OrionsLife #gamedev #indiedev"
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:kgqubw67pibs33rsfmh2la3v/app.bsky.feed.post/3mfjwklnfqc2l,bafyreieso735ydhpuezabibg6rqczjsxbys3fkt7cynbckc5gjvbaszdzm,did:plc:kgqubw67pibs33rsfmh2la3v,grotlover2.bsky.social,2026-02-23T15:07:28.526Z,2026-02-23T15:07:29.151Z,"For anyone interested you can find Kenney's original post and a fun article on kids can code about it in the links here:

kidscancode.org/godot_recipe...

x.com/kenneynl/sta..."
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:p36xqapo3bqvs4cqp6vdhwuv/app.bsky.feed.post/3mfjwkgj4vk2f,bafyreifadb2bxb7iy4maytw7bhsqv73vzu45isc7tfs6a53uvpnh3pz47a,did:plc:p36xqapo3bqvs4cqp6vdhwuv,orionsgalacticlife.bsky.social,2026-02-23T15:07:23.143Z,2026-02-23T15:07:23.560Z,"💥 From one story to countless echoes, continue the journey on our socials. 🔗 Link in bio.

#OrionsLife #gamedev #indiedev"
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:7gacs2i2y6rjl3wqxjtjtgoe/app.bsky.feed.post/3mfjwizx7yk2h,bafyreifklsw4ffs4tq43ydasif2kkrjibm7pv7az5dw42cocsi2myn3h6q,did:plc:7gacs2i2y6rjl3wqxjtjtgoe,happyvolcano.com,2026-02-23T15:06:36.418Z,2026-02-23T15:06:25.154Z,"If you’re into factory/creative sandbox games, our updated demo for Modulus is in #SteamNextFest.

🥳Plus we just announced our release date: April 2nd, 2026

Every demo download during NF really helps so thank you for the opportunity to share
🔗 store.steampowered.com/app/3465000/..."
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:7gacs2i2y6rjl3wqxjtjtgoe/app.bsky.feed.post/3mfjwhnt3jc2o,bafyreigptjivzhbw2267eqdakny2l2ax7uk7qfg72k5npg7kzbar5p353u,did:plc:7gacs2i2y6rjl3wqxjtjtgoe,happyvolcano.com,2026-02-23T15:05:50.146Z,2026-02-23T15:05:38.862Z,"If you’re into factory/creative sandbox games, our updated demo for Modulus is in #SteamNextFest.

🥳Plus we just announced our release date: April 2nd, 2026

Every demo download during NF really helps so thank you for the opportunity to share
🔗 store.steampowered.com/app/3465000/..."
2385aa6fdc1f481482c3d88117a88108,2026-02-23T15:00:00Z,2026-02-23T15:11:26Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:t6usrer43k4wcw6hirdg2r7g/app.bsky.feed.post/3mfjwhci3ck2c,bafyreihku3mdzlue44bhoqkkeeb6xuerot4ncvl7ogrsoytdhfrwegy2wy,did:plc:t6usrer43k4wcw6hirdg2r7g,evilkookey.bsky.social,2026-02-23T15:05:38.251Z,2026-02-23T15:05:41.154Z,"Another new week and another reminder that Penelope Cosmos is coming to Kickstarter. Sign up on the pre-launch page (it's free!) and tell anyone you can about the campaign
www.kickstarter.com/projects/evi...
#indiegame #indie #indiedev #gamedev #Kickstarter #solodev #gaming #games #indiegames"
