feed_uri,bucket,unauth_skip,built_at_utc,panel_version_id
at://did:plc:3guzzweuqraryl3rdkimjamk/app.bsky.feed.generator/for-you,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.generator/with-friends,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.generator/whats-hot,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:y7crv2yh74s7qhmtx3mvbgv5/app.bsky.feed.generator/art-new,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:jfhpnnst6flqway4eaeqzj2a/app.bsky.feed.generator/for-science,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:tenurhgjptubkk5zf5qhi3og/app.bsky.feed.generator/mutuals,popular_by_likecount,1,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:w4xbfzo7kqfes5zb7r6qv3rw/app.bsky.feed.generator/blacksky,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:geoqe3qls5mwezckxxsewys2/app.bsky.feed.generator/aaabrbjcg4hmk,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:kkf4naxqmweop7dv4l2iqqf5/app.bsky.feed.generator/verified-news,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:tenurhgjptubkk5zf5qhi3og/app.bsky.feed.generator/only-posts,popular_by_likecount,1,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:vpkhqolt662uhesyj6nxm7ys/app.bsky.feed.generator/infreq,popular_by_likecount,1,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:ffkgesg3jsv2j7aagkzrtcvt/app.bsky.feed.generator/aaagllxbcbsje,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
at://did:plc:5rw2on4i56btlcajojaxwcat/app.bsky.feed.generator/aaao6g552b33o,popular_by_likecount,0,2026-04-02T19:02:22Z,2026-04-02
