run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:yxi4jt7b2nzstiqycvu456mz/app.bsky.feed.post/3mfvrpsqcz22d,bafyreihi72zf2nhlgytgjgcvejgadbokl7mh3k73gmydxxanr7kgxehyni,did:plc:yxi4jt7b2nzstiqycvu456mz,siouxsiestardust.bsky.social,2026-02-28T08:12:51.876Z,2026-02-28T08:12:54.155Z,"Most people grind for: Money, Fame, Possessions & Likes.
I'm hustling so I can disappear
To a lifetime of peace
Quote Credit: ME 

Planning my dream;since a little girl.Of building an #offgrid #solarpower in 🇨🇦 #Canadian #RockyMountains
#ANIMALRESCUE #Sanctuary
For #disabled #abused #injured #Animals"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:e3awpyafcexkqjvtpjwdzsa3/app.bsky.feed.post/3mfvrsrtmuij2,bafyreia5x4cni3snq6c6taznnxxhacrr3k76wdp76ob4wrjvqha4d4ozgi,did:plc:e3awpyafcexkqjvtpjwdzsa3,puniko.mk.absturztau.be.ap.brid.gy,2026-02-28T08:12:27.426Z,2026-02-28T08:14:36.950Z,"[#miceco]

猫猫 ​:verifiedsabakan:​ ​:antifa:​ ​:disability_flag:​ has written 71 Notes yesterday, Fri 27-02-2026
and used a total of 44 Emojis.​​​

║ 17x ​:neocat_googly_woozy:​ ║ 5x ​:neocat_think_woozy:​ ║ 2x ​:neocat_0_0:​ ║ 2x ​:neocat_cool_fingerguns:​ ║ 2x ​:neocat_floof_cute:​ ║ 2x ​ […]"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:ouqodxxle5fx6aabgtgsuncu/app.bsky.feed.post/3mfvrlk2f6s27,bafyreig3gcicgzomzcurnmmwsvqcnl4bqopcnsbwwzfduxpcnqvtkc35vy,did:plc:ouqodxxle5fx6aabgtgsuncu,ughhggggdfdfsda.bsky.social,2026-02-28T08:10:28.556Z,2026-02-28T08:10:29.253Z,3am hey yeah just realized tonight I'm a cliche dipshit who loves other ppl more than they love me. I should get disability for this
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:gikhg6nctg7dsagsa3gdmbuz/app.bsky.feed.post/3mfvrkcwcrs2y,bafyreic7oeix76yyz5ismyoli6axtbxipvhqravxakysmb5axjaxcqcfsy,did:plc:gikhg6nctg7dsagsa3gdmbuz,disguisedagony.bsky.social,2026-02-28T08:09:47.529Z,2026-02-28T08:09:50.952Z,#DisguisedAgony #AutismAcceptance #LateDiagnosis #Neurodivergent #InvisibleDisability
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:cklvpaoae64br2blgqkkj2tv/app.bsky.feed.post/3mfvreiakms2e,bafyreibn5fny76w2j5ddrmenv27qb2dkn4djjynx6s7fnj3unrbrhf7hha,did:plc:cklvpaoae64br2blgqkkj2tv,oufcfab.bsky.social,2026-02-28T08:06:31.779Z,2026-02-28T08:06:34.058Z,"As part of their Unite for Access campaign, Level Playing Field will join an online meeting on 4th March with #oufc fans. If disability affects you or your family's matchday, details on how to get involved are on the link. 

www.oufc.co.uk/news/registe..."
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:bjo6mkyd25stpheybtthhct6/app.bsky.feed.post/3mfvr2tspzb2o,bafyreidhzh3da6olfcg6kpvuhm7eeq7lhblilx5t56yfuyr56zsiivmywe,did:plc:bjo6mkyd25stpheybtthhct6,event-spotter.bsky.social,2026-02-28T08:01:08Z,2026-02-28T08:01:09.456Z,"Heute Abend um 21:00: LNZ Carnival Day#2 🎭 Taucht ein in zwei Tage voller Vibes! Location: Stadtwerkstatt, Kirchengasse 4, 4020 Linz. Seid dabei und erlebt unvergessliche Momente!

#stwst #night #accessible #bass #dub #electronic"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:qk3fxv4s4ifs5fbgh4odv3b7/app.bsky.feed.post/3mfvr26mamr2r,bafyreidwvtqionowg7kgbyjs3abra6k6v6csmpgcqyasljgicuwnrk222u,did:plc:qk3fxv4s4ifs5fbgh4odv3b7,eurocup.bsky.social,2026-02-28T08:00:42+00:00,2026-02-28T08:00:47.056Z,"BCP Council to spend £90k on secure cycle parking

https://www.eucup.com/1532524/

As part of a multi-year active travel fund, BCP Council is proposing to spend £3million on improving crossing, walking and cycling routes, improve accessibility to green spaces, and to deliver secure cycle storage …"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:aqt7bmx6edvzmlzkjzmx7b6p/app.bsky.feed.post/3mfvr24zze62i,bafyreidrjwpz7m2amkcl2f7h6nzt3i7u2p64pno3hnmo7ljiuf6z3qeluq,did:plc:aqt7bmx6edvzmlzkjzmx7b6p,familygamingdb.bsky.social,2026-02-28T08:00:42.867Z,2026-02-28T08:00:45.155Z,Our accessibility experts added this report for Starlink: Battle for Atlas from @mattushattus. We found 26 accessibility features; it was strongest in Controls and Navigation. Did we miss any:  www.familygamingdatabase.com/accessibilit...
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:6yrsevhuzkt74qiwhtwxp6oi/app.bsky.feed.post/3mfvqzsxy5i2k,bafyreidl6zxf356a3xcxh4nwloxi5gh4b5axd4qscxrc4aqpnrsqyu32ce,did:plc:6yrsevhuzkt74qiwhtwxp6oi,johnpring.bsky.social,2026-02-28T08:00:32.625Z,2026-02-28T08:00:34.250Z,"The government is freezing the budget of a scheme that funds “life-changing” adaptations to disabled people’s homes, despite a minister claiming he was “putting more money” into the programme. 
#AccessibleHousing
www.disabilitynewsservice.com/government-f..."
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:i6npy2ctoqgzs2lrwf63uotz/app.bsky.feed.post/3mfvqzo5z7f2s,bafyreihpatjexe3l5aaelwtythhi4276iioxoiid3nruru6vgwhjqdawxu,did:plc:i6npy2ctoqgzs2lrwf63uotz,patriciadudek.bsky.social,2026-02-28T08:00:28.242982357Z,2026-02-28T08:00:29.252Z,"CMS is signaling that “red tape is not sacred” as it works to improve technology coordination and reduce administrative burden for chronic care.. 🏥💻
Read more: https://ow.ly/XoSA50YmJIJ #LongTermCare #DisabilityAdvocacy"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:rn7rcfrj5rogyec4ekze2quv/app.bsky.feed.post/3mfvqxkq7wo42,bafyreiafq3ikpk4bp65vinemrupfmk5p757vrx37p64xsrojgtzjelnt3u,did:plc:rn7rcfrj5rogyec4ekze2quv,ic5146.meow.social.ap.brid.gy,2026-02-28T07:59:14.000Z,2026-02-28T07:59:23.054Z,"Free buses are so freeing
Like. I can head an hour and a half out of Aberdeen completely for free

And now thanks to me getting on ADP (Scottish Disability Benefits), my NECard won't expire when I'm 22 :3"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:6yrsevhuzkt74qiwhtwxp6oi/app.bsky.feed.post/3mfvq62oyju2k,bafyreierffiramuqbgltli4ewoev5zhj52hgshw2c6ps6de3qcsznvma6y,did:plc:6yrsevhuzkt74qiwhtwxp6oi,johnpring.bsky.social,2026-02-28T07:45:01.873Z,2026-02-28T07:45:05.968Z,"The lack of accountability for the tens of thousands of Covid-related deaths of disabled people receiving care in their own homes and residential settings has caused lasting harm, the UK #Covid inquiry has been told. 
#CovidInquiry
www.disabilitynewsservice.com/inquiry-hear..."
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:al6ykswdgu46cm6rzwlayj3f/app.bsky.feed.post/3mfvpygoqv22w,bafyreihlom35uhtk42od4pqdqspwmfbw6tccezm4ouwgdxn6jcxzjgs4h4,did:plc:al6ykswdgu46cm6rzwlayj3f,paulaknight.bsky.social,2026-02-28T07:41:53.755Z,2026-02-28T07:41:54.453Z,"Please consider donating to Savannah's fundraiser so she can afford care and continue legal representation. She has v severe ME with feeding problems and is being treated appallingly in QEH hospital right now. 

Please share! 🙏

Any questions, please read the fundraiser updates.

#MEcfs #Disability"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:z42omygzpg2xmteyfgrhjp3z/app.bsky.feed.post/3mfvprskzu22w,bafyreid24uqjizrvttdufgvbd3dyzte6o7a7adpwotjbairwpnuhew3bqm,did:plc:z42omygzpg2xmteyfgrhjp3z,hannemiriam.bsky.social,2026-02-28T07:38:11.336Z,2026-02-28T07:38:16.553Z,"🫶🏾
February 28th 2026 is Rare Disease Day!
#Disability #Crip #RareDiseases #Ableism #EhlersDanlosSyndrome #ChronicIllness"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:z42omygzpg2xmteyfgrhjp3z/app.bsky.feed.post/3mfvpjeip622w,bafyreifxnnxuiz6gtgwf2huvisswdxc6nxd5boqtmgu5djbczfjutes5a4,did:plc:z42omygzpg2xmteyfgrhjp3z,hannemiriam.bsky.social,2026-02-28T07:33:28.143Z,2026-02-28T07:33:32.149Z,"February 28th 2026 is Rare Disease Day!
#Disability #Crip #RareDiseases #Ableism #EhlersDanlosSyndrome #ChronicIllness"
8edf3ec41a3c49abae8d9a28fae25d6f,2026-02-28T08:00:00Z,2026-02-28T08:18:05Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:z42omygzpg2xmteyfgrhjp3z/app.bsky.feed.post/3mfvpi56rb22w,bafyreigc4rkvplwni2joej3jtjgnrrhqxx4nhftvzcf2faw43xwesiko3q,did:plc:z42omygzpg2xmteyfgrhjp3z,hannemiriam.bsky.social,2026-02-28T07:32:46.923Z,2026-02-28T07:32:51.855Z,"February 28th 2026 is Rare Disease Day!
#Disability #Crip #RareDiseases #Ableism #EhlersDanlosSyndrome #ChronicIllness"
