run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,like_count,repost_count,reply_count,quote_count
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lbbyl4mvks2i,1417,138,45,5
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lb45zzsim226,1163,101,53,2
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lh67gnmvxs24,1041,83,64,3
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3l56w4t25v62i,982,101,40,2
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lc4ajkc6gs2s,788,70,30,6
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3k4mmj4ucmy2l,692,70,60,3
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lak7zvog3e2j,637,78,31,4
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3llgf2hbkds26,653,70,36,6
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3ljlgaixgbc2o,615,88,25,2
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3kgx2uiehsu26,582,59,25,8
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lbfg7b6p522h,573,48,20,0
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3kds3pn33nd2o,537,86,32,3
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3l6rqudxthn24,515,28,42,1
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3kborhwj6272y,520,80,45,4
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3kbe2qfpjqd2u,530,59,35,5
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3kuctlhg77t2o,518,61,43,0
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lazg6njyfk2e,501,50,18,0
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3llbb5m6tfc2i,495,59,29,1
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3ktxw62lguk26,485,63,32,3
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3ldzgnj5oe227,471,51,16,0
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lcfngjnni22n,460,46,18,0
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3l5tyrvmxai2o,455,48,38,2
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3ldusufwjis2k,441,39,32,2
e69c850cb7bc4edfacf7567c615d98bc,2026-02-28T15:00:00Z,2026-02-28T15:18:30Z,auth,auth_enUS_labelerexp,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3lkeprtjnkc2c,446,41,30,0
