run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:49Z,auth,auth_enUS_labelerexp,at://did:plc:4jb3re5tvklsvhuc3lkerj5q/app.bsky.feed.generator/aaajji2bluzi2,suggested_labelerexp,at://did:plc:l4j54ld25rtj3hg7tzuszcek/app.bsky.feed.post/3mg3atajlmk2m,bafyreicsmoskz5isew5uyryyqvq44ghbsybjrxtdmfm4ovf3jmhq4q2edi,did:plc:l4j54ld25rtj3hg7tzuszcek,lsephilosophy.bsky.social,2026-03-02T12:26:31.825Z,2026-03-02T12:26:33.356Z,"Join us for the Oxford-Cambridge-London Philosophy of Medicine Society talk by Stephen John (University of Cambridge)

🗓️ Friday 13 March 2026 3pm - 5pm
📍 In-Person, LSE Campus

Abstract: www.lse.ac.uk/philosophy/e...

#Philosophy #Medicine #PhilSci #LSEPhilosophy @ox.ac.uk"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:49Z,auth,auth_enUS_labelerexp,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.generator/aaadepeaxdboc,suggested_labelerexp,at://did:plc:ishfoh6z4zr4kucikm2c5s7f/app.bsky.feed.post/3mg3czxpgu62v,bafyreibvex6xilgrpb4y6xs4stawu5lwu2l6cz6ntv2l5zojbfnungipkq,did:plc:ishfoh6z4zr4kucikm2c5s7f,veganjackson.bsky.social,2026-03-02T13:06:04.688745+00:00,2026-03-02T13:06:05.460Z,"Lines, astroids, secant waves, and square root waves
🏆Hits🏆 🔥Hot🔥 💙Missed💙
🖼️Current Exhibition🖼️
#sciart #generativeart #algorithm #computerart #geometric"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:49Z,auth,auth_enUS_labelerexp,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.generator/aaadepeaxdboc,suggested_labelerexp,at://did:plc:gdigd7pexvdyb6xrsepcpyy5/app.bsky.feed.post/3mg3cqv3obt23,bafyreiagjokf22uktk25jywhzqmbjuxevud62mvepr34bqnlqodirxh2jm,did:plc:gdigd7pexvdyb6xrsepcpyy5,annieshaoart.bsky.social,2026-03-02T13:01:00.177Z,2026-03-02T13:01:01.750Z,"Next week is the start of my first exhibit of the year! It features my watercolor paintings of native Minnesota water birds that can be found in the Twin Cities. 

#BirdArt #TwinCities #ArtExhibit #SciArt #Watercolor #FineArt #UMN #UniversityofMinnesota

1/2"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:49Z,auth,auth_enUS_labelerexp,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.generator/aaadepeaxdboc,suggested_labelerexp,at://did:plc:a4672fw7lyyw5qlwgf7oexwc/app.bsky.feed.post/3mg3bxhbrzk2s,bafyreiehx3togmk4s7i2vo6limd5uacnmsd3aybi7csw4jdbyne3bjh6oq,did:plc:a4672fw7lyyw5qlwgf7oexwc,bydhiyanah.bsky.social,2026-03-02T12:46:46.840Z,2026-03-02T12:46:52.457Z,"Back at it with a belated #SundayFishSketch 🎨🐡 Added new poses to the flying fish study page. Graphite in sketchbook.

#art #artists #SciArt #fishArt #nature #wildlife #sketch #process #TradArt"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:49Z,auth,auth_enUS_labelerexp,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.generator/aaadepeaxdboc,suggested_labelerexp,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.post/3mg3bv2fmgs2g,bafyreibfbok42kznxxxch4hee7rweoqmnlr5rdevton2ksig3m2uxfkb6y,did:plc:4vjdrhro4bxoawbyjgixesij,flyingtrilobite.com,2026-03-02T12:45:26.256Z,2026-03-02T12:45:26.451Z,"Added to the SciArt Feed contributors list. Welcome! 

Use #SciArt or 🐡 in your posts so they appear in the Feed for 4K+ subscribers. 

No AI or NFTs. 
Credit images belonging to others. 
Alt-text, self-promotion, & process discussion encouraged.  

Pin & Like here:"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:49Z,auth,auth_enUS_labelerexp,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.generator/aaadepeaxdboc,suggested_labelerexp,at://did:plc:dkmajpmhzyr4uoaoedb7627v/app.bsky.feed.post/3mg3bs422hk2j,bafyreigjau3evq3kzst5ay4qo7eynxow3ablchx3lkx4wxytmcnjsj3ktm,did:plc:dkmajpmhzyr4uoaoedb7627v,mariolanzas.bsky.social,2026-03-02T12:43:47.303Z,2026-03-02T12:43:55.257Z,"WULATELONG, from the video ( www.youtube.com/watch?v=6I98... ) I made about Oviraptorids #wulatelong #paleoart #dinosaur"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:53Z,auth,auth_enUS_labelerexp,at://did:plc:dltmiiweocm22l656iffwn5a/app.bsky.feed.generator/aaagnt6bwkkb2,suggested_labelerexp,at://did:plc:u3esmflhonfu5tt4xrts77ar/app.bsky.feed.post/3mg3bpyikik25,bafyreiawa66joilofljyfxtmlgtw7s6vs3htbmrnrgd7t7wyvjgs2kgaqm,did:plc:u3esmflhonfu5tt4xrts77ar,drbrianpet.bsky.social,2026-03-02T12:42:36.476Z,2026-03-02T12:42:51.569Z,"Ok #bugsky and #invertebrate lovers, let’s post some gorgeous native bees to boost this excellent thread

Cuckoo #bee

#nativebees

#macro #macrophotography 

#MacroMonday!"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:53Z,auth,auth_enUS_labelerexp,at://did:plc:dltmiiweocm22l656iffwn5a/app.bsky.feed.generator/aaagnt6bwkkb2,suggested_labelerexp,at://did:plc:buz7agv54tf3aklno6pnre6k/app.bsky.feed.post/3mg3bntevzs2z,bafyreig7zdzhmnx2iohvmnbe4ypkp2ysaftqppf5m3curvo3gxklnlabmy,did:plc:buz7agv54tf3aklno6pnre6k,bradjholk.bsky.social,2026-03-02T12:41:24.010Z,2026-03-02T12:41:28.764Z,This little thing was staring at me when I aimed my camera at it. #macrophotography #flowers #spain #insects #bees
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:53Z,auth,auth_enUS_labelerexp,at://did:plc:dltmiiweocm22l656iffwn5a/app.bsky.feed.generator/aaagnt6bwkkb2,suggested_labelerexp,at://did:plc:tzyy4oxf46qgg2ice5jsahkl/app.bsky.feed.post/3mg3azyjuy22f,bafyreidabt4dlrjn3f77j6bsgvzbje6skogyatcjcbctejbnlxtom3fcwy,did:plc:tzyy4oxf46qgg2ice5jsahkl,claredocherty1.bsky.social,2026-03-02T12:30:18.328Z,2026-03-02T12:30:18.856Z,"🐝 Remember this #Spring what many see as weeds, is natures food for #insects 🐝
No bees, no insects, no life
#FirstDayOfSpring 🐝"
dea05c707d0b4dc0a8ab0934cbe123ec,2026-03-02T13:00:00Z,2026-03-02T13:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:gyegckbmyj7r4vih65j7s5sf/app.bsky.feed.generator/aaace7qaoxhye,suggested_labelerexp,at://did:plc:nqv23cjesrasi2bpvyxm4kyy/app.bsky.feed.post/3mg3drao2lc2b,bafyreiaolpkk5qx4usfp3dtze5y2teki6l5rrfg5h6ep46cainfw4vv52i,did:plc:nqv23cjesrasi2bpvyxm4kyy,carturo222.bsky.social,2026-03-02T13:19:06.087Z,2026-03-02T13:19:06.272Z,"Star Trek is a very serious sci-fi show about exploring space and the human condition. 

Also Star Trek: ""Hey, remember what caused the Burn?"""
