run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,post_cid,label_src,label_val,label_neg,label_uri,label_cts
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.post/3lcccbsl2mc2k,bafyreiezu3eftkprwsks7dwhcssgwlkbvjnwzldxal4o3xfqjrtotjm7gm,did:plc:3sn6bogankaicebzdb7liro3,!no-unauthenticated,,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:yabw5cc7gwb23tsragv5q5tf/app.bsky.feed.post/3mfzyywfwkk24,bafyreiclbmktxrvzvg6jwrrzgiex5xtce35ajlunbisqgs74mtjz5ixaoi,did:plc:yabw5cc7gwb23tsragv5q5tf,!no-unauthenticated,,at://did:plc:yabw5cc7gwb23tsragv5q5tf/app.bsky.actor.profile/self,2024-11-06T21:02:43.192Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:ewvqcl6i6lupyfsc3pbj7csw/app.bsky.feed.post/3mfzxrkyd6s2w,bafyreic6a2qhoti3l7g3ilzbngp5sqibfd7vn33hwxgj2lzoxrbfcobae4,did:plc:ewvqcl6i6lupyfsc3pbj7csw,!no-unauthenticated,,at://did:plc:ewvqcl6i6lupyfsc3pbj7csw/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:4cwvn2xsdrk3vumjjbn6di53/app.bsky.feed.post/3mfzxdpmles2j,bafyreieyaokdcjcbezcyaxzqfosk54gpmfyl74yprfkxo3dg6bqlaowexa,did:plc:4cwvn2xsdrk3vumjjbn6di53,!no-unauthenticated,,at://did:plc:4cwvn2xsdrk3vumjjbn6di53/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:mhvcx2z27zq2jtb3i7f5beb7/app.bsky.feed.post/3mfzx4hv2is2s,bafyreiasid2v6aysefoxhhh5lw3vlxcpoxjntxnpixqjvwiqtcwe6ivxtq,did:plc:l624mewisyr6hymexmrjkprc,artistdesigner,,did:plc:mhvcx2z27zq2jtb3i7f5beb7,2026-03-01T02:16:32.479Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:mhvcx2z27zq2jtb3i7f5beb7/app.bsky.feed.post/3mfzx4hv2is2s,bafyreiasid2v6aysefoxhhh5lw3vlxcpoxjntxnpixqjvwiqtcwe6ivxtq,did:plc:mhvcx2z27zq2jtb3i7f5beb7,!no-unauthenticated,,at://did:plc:mhvcx2z27zq2jtb3i7f5beb7/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:cvgkwi6ryzatl6sopeg5amqc/app.bsky.feed.post/3mfzwrwdnz3a2,bafyreid46yue7glhj7bw6xngko5bvehgo7aixludq2ddw7wcidwyq7ns6u,did:plc:cvgkwi6ryzatl6sopeg5amqc,graphic-media,,at://did:plc:cvgkwi6ryzatl6sopeg5amqc/app.bsky.feed.post/3mfzwrwdnz3a2,2026-03-01T23:54:07.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:cvgkwi6ryzatl6sopeg5amqc/app.bsky.feed.post/3mfzwrwdnz3a2,bafyreid46yue7glhj7bw6xngko5bvehgo7aixludq2ddw7wcidwyq7ns6u,did:plc:cvgkwi6ryzatl6sopeg5amqc,bridged-from-bridgy-fed-activitypub,,at://did:plc:cvgkwi6ryzatl6sopeg5amqc/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:4ziizjmjynroufxwjncxbrlu/app.bsky.feed.post/3mfzwhkzfj22o,bafyreicwpgxmm2g3iqlm2fdmfa5yy2nlchvmdjsr6uy3gj2jcx6oxakroy,did:plc:4ziizjmjynroufxwjncxbrlu,!no-unauthenticated,,at://did:plc:4ziizjmjynroufxwjncxbrlu/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
18ac7ef9f5cf42949ebb8a77c3db2e1b,2026-03-02T01:00:00Z,2026-03-02T01:20:31Z,auth,auth_enUS_labelerexp,at://did:plc:x6iy5ipqzcmnbyysjfp4d75o/app.bsky.feed.post/3mfzutogk5k2u,bafyreifea3vp7f6zlksem54g7pnghpjxniiephzo5pc7ho2vfnx3cpocom,did:plc:x6iy5ipqzcmnbyysjfp4d75o,!no-unauthenticated,,at://did:plc:x6iy5ipqzcmnbyysjfp4d75o/app.bsky.actor.profile/self,2024-12-14T23:20:26.500Z
