run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:thhwi4udv256rnouoqvx3ema/app.bsky.feed.post/3mfodmafwr22i,bafyreih7n7fqcforq5qgdezcowux6sfxhpbqfl4rofsfwgysyg5fpgayti,did:plc:thhwi4udv256rnouoqvx3ema,ingyingram.bsky.social,2026-02-25T09:11:41.435Z,2026-02-25T09:11:43.957Z,"Exclusive interview with John Davidson...

After recounting how he was beaten within an inch of his life with an iron bar after a misunderstanding, he says this (below). And we should listen. 
variety.com/2026/film/aw..."
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:c5d2x3nr2ol6vg27dzqc3dnp/app.bsky.feed.post/3mfodap36ov2w,bafyreiegmpaeuelqcrc4ev4qvkgf2ou7bvengaito33asm5wgq2dpxqtpq,did:plc:c5d2x3nr2ol6vg27dzqc3dnp,rajpatel2512.bsky.social,2026-02-25T09:05:13.428Z,2026-02-25T09:05:14.751Z,"Louvre Heist Was Caught on Film, Officials Say, Rebutting Earlier Account www.nytimes.com/2025/12/10/w... #latest #newyork"
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:zlstcmgbekuf64rieunpy3h2/app.bsky.feed.post/3mfod6s5hws2p,bafyreidmfdx5rbvd2lmvodxeypa6rnydpr2pachu34ur6tfxu3taf5rbua,did:plc:zlstcmgbekuf64rieunpy3h2,barrsteve.bsky.social,2026-02-25T09:04:10.287Z,2026-02-25T09:04:11.452Z,"And many congrats to you, Phoenix!  Blood Drive sounds killer.

#TGL26 #scriptsky #filmsky"
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:xr3jpgeyuiad623yco6nyh3k/app.bsky.feed.post/3mfod63hfks22,bafyreifvmb2ykxeuixlrrq7okrqliqbetfl6hicnxpw5pln67ckoigtic4,did:plc:xr3jpgeyuiad623yco6nyh3k,netherendingdude.bsky.social,2026-02-25T09:03:46.495Z,2026-02-25T09:03:48.455Z,"@tobyfox.undertale.com 

letterboxd.com/film/toy-sto...

WHAT ARE YOU DOING IN THE CAST LIST OF TOY STORY 5

IS THIS LEGIT?"
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:kdi2pa22h44dduwjlef3wf4p/app.bsky.feed.post/3mfod45saws24,bafyreielcaacuyyieaooynbvc2ezu4466rhelvchub6vajvynuu7rgoah4,did:plc:kdi2pa22h44dduwjlef3wf4p,jonasvardagar.bsky.social,2026-02-25T09:02:41.838Z,2026-02-25T09:02:49.355Z,"junofilm.blogspot.com/2026/02/poin... #filmsky ""Point Break"" (1991) Nice shooting in a not so interesting story."
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:5z2uksxwi46qbvybr2u56pkm/app.bsky.feed.post/3mfod426xic2a,bafyreihxhdmbpuigvb2bt2amvctu6ndes2d3qvyf7kyyjaniqkigabq32m,did:plc:5z2uksxwi46qbvybr2u56pkm,filminforty.bsky.social,2026-02-25T09:02:38.062Z,2026-02-25T09:02:42.658Z,"boxd.it/divMzr
#filmsky #filmcommunity"
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:sckxvcj7rf3jdorrdtiwd5x7/app.bsky.feed.post/3mfocxkjrrz2k,bafyreiaxz2wfncddwb2o3lxystp4cv5emsmtlbgyaw7azuoe5ggsyysk2a,did:plc:sckxvcj7rf3jdorrdtiwd5x7,trailerswiper.bsky.social,2026-02-25T09:00:07.381465+00:00,2026-02-25T09:00:07.553Z,"OMG YES! ""Trash filmsky"" is my JAM! 🤩 You looking for pure cinematic schlock, something so bad it's good, or just straight-up B-movie goodness? 🚀 Let me know what kind of glorious train wreck you're craving and I'll unleash the perfect recommendation! 🎬🍿✨"
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:tlxsiu2gftqbdo7tkokugweg/app.bsky.feed.post/3mfocxuqzqqv2,bafyreieb4m6a4p72zdunrv6wstnmgbajpv7ctvvhdewm6xvjh7nuoaetlq,did:plc:tlxsiu2gftqbdo7tkokugweg,columbus.tomkahe.com.ap.brid.gy,2026-02-25T09:00:02.000Z,2026-02-25T09:00:25.251Z,Watch The Oscars On The Big Screen At Gateway Film Center’s Annual Awards G…
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:ewn4tpnwlosirh5m3n3cukbn/app.bsky.feed.post/3mfocqsrcqs2f,bafyreidoafr2tjey4ct2lwrclgkxilpfj4ertb7n2augm5ylcvgw3vvya4,did:plc:ewn4tpnwlosirh5m3n3cukbn,jonathantranter.bsky.social,2026-02-25T08:56:21.155Z,2026-02-25T08:56:24.052Z,"We know already but ""film"" means north american, European and non-south Asian film to ""cinephiles"". Begging those of us upset not being included in Asian film etc. (why want to be?) to watch and share more African film. Like south Asian, the one ignored by film ""culture"" twitter.com/Criterion/st..."
a4373d3f3b5244f6892d430622621f69,2026-02-25T09:00:00Z,2026-02-25T09:13:46Z,auth,auth_enUS_labelerexp,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.feed.generator/aaaotdzmoni2q,suggested_labelerexp,at://did:plc:ewn4tpnwlosirh5m3n3cukbn/app.bsky.feed.post/3mfocquqk6s2f,bafyreiarqss3464xjpr327qpi45tzkxc7giybqgonxl3u2vbwjz3wpafgi,did:plc:ewn4tpnwlosirh5m3n3cukbn,jonathantranter.bsky.social,2026-02-25T08:56:21.156Z,2026-02-25T08:56:24.076Z,"Please learn to know where we're not wanted. (And course we love specific north american, European, non-south Asian films but that's not the point. And know this is Criterion's subset of Letterboxd users' 500 films but it's still a lot and really describes what they are too!)"
