run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:h4gvddw2iygzl3phxkr5bdqc/app.bsky.feed.post/3mfychyjxrj2t,bafyreiafl2ldsimddujczhhay5havgdzgrri5cu27yn344uvi32ylho3gq,did:plc:h4gvddw2iygzl3phxkr5bdqc,khaosgames.bsky.social,2026-03-01T08:18:02.578Z,2026-03-01T08:18:03.455Z,"We're working hard on our hub, where you can interact with fellow pirates under the ocean surface. You got your mission map to find where there currently is the most booty to dive, a stand up bar, and sleeping quarters for now.
#WhatSub #KhaosGames #indiegame #gamedev #indiedev"
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:nkpj22swlxqjxjsgufraak6b/app.bsky.feed.post/3mfycglbhls2i,bafyreicqrpcq3i6slndt3zavtqjjyrw7r5cmdradas6tu2o2727zd7xwum,did:plc:nkpj22swlxqjxjsgufraak6b,snarfgdev.bsky.social,2026-03-01T08:17:15.155Z,2026-03-01T08:17:14.152Z,@genrouthier.bsky.social  Hi! I would love to be added to your game art feed. Im all game and all art!
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:2lez23vsonqlaofn2nm2hkuv/app.bsky.feed.post/3mfycboxekq25,bafyreia7x7i3xuqmeljubgtinrc4rmirzarahgpl6qvt667ptagj4h7llm,did:plc:2lez23vsonqlaofn2nm2hkuv,flarestart.bsky.social,2026-03-01T08:14:31.206833+00:00,2026-03-01T08:14:31.752Z,"Why My Niagara Gravity Felt Weak in Unreal Engine
via Dev.to Beginners

https://flarestart.com/article/why-my-niagara-gravity-felt-weak-in-unreal-engine-20260301
#DevNews #WebDevelopment #Tutorial"
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:yvufo6m3277i36jsxrby3mg7/app.bsky.feed.post/3mfybxcr4ak2o,bafyreidb7ink5cx6ljnm4trdmhyzclaahjj6ulwbtvfjfytpbhikolu2bq,did:plc:yvufo6m3277i36jsxrby3mg7,neonmarblerust.bsky.social,2026-03-01T08:08:42.900Z,2026-03-01T08:08:47.655Z,"I'm working on replacing the old unit-selection panel. During the alpha I tried having a little weapon-preview, showing the unit firing its weapon. Didn't quite work. 

Each unit had its own preview. However, all the models were overhauled, so these images are out of date.

#indiegames #gamedev"
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:fpqjif7h4h755mpqrze4c7yd/app.bsky.feed.post/3mfybttiev22q,bafyreibwxf5wlwaazadomn3hwlhtg2uavc23z5vglulnkmhgjfihi5qrj4,did:plc:fpqjif7h4h755mpqrze4c7yd,wildvectorgames.bsky.social,2026-03-01T08:06:46.237Z,2026-03-01T08:06:52.853Z,"Support Orbifold on Kickstarter! Check out the campaign page if you're interested in games with weird physics and geometry.

#gamedev #indiedev #gaming #kickstarter"
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:xik2p7vc4imfdf3wbiih5ooe/app.bsky.feed.post/3mfybrbsp6s2h,bafyreib5q36g6go62be5tmmjh36cluhi6hoh7ahwbrzppe6yxnzujujxya,did:plc:xik2p7vc4imfdf3wbiih5ooe,hoovedomen.itch.io,2026-03-01T08:05:20.592Z,2026-03-01T08:05:21.555Z,Playing enough old and/or indie games will have you saying shit like actually all games are good you just got to examine their game design on a fundmental level and meet them where they want you and while that is true I also play AAA slop every so often and remember no no. Not All Games
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:yrry24lfrtfzidba3kbmgdwm/app.bsky.feed.post/3mfybr7deho22,bafyreifsztdhxre6u7xtxfq3svz7bis3x2lt275uibeqsvidenfa62nh4i,did:plc:yrry24lfrtfzidba3kbmgdwm,happy-homhom.bsky.social,2026-03-01T08:05:17.921904+00:00,2026-03-01T08:05:18.159Z,"Hop through small platforms—click play! Free, browser-friendly, retro feel. Let me know what you think!

🕹 https://beep8.org/b8/beep8.html?b8rom=883f1f5ab00a9a8105b860bc19a9206b.b8&bsky=1

#gameart #game #indiedev #indiegamedev #gamedev"
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:j46fwt3bee64kjvsavcn6wwt/app.bsky.feed.post/3mfybow5qyw2c,bafyreiclz4mwd3ane6gkr7ur266w5qonndpkmk5tvykaxyinut2cj32dwq,did:plc:j46fwt3bee64kjvsavcn6wwt,freepixelart.bsky.social,2026-03-01T08:04:01.216340+00:00,2026-03-01T08:04:02.052Z,"Free game assets. No catch.

128x128 HD sprites. 8 directions.
Open daily treasure chests for new art.

free at freepixel.art
#pixelart #gamedev #indiedev #freeassets #gamedevelopment
https://freepixel.art"
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:3mhricnsjutdejxi63ho2aa5/app.bsky.feed.post/3mfybnlu7yc2q,bafyreidyw3m4z4h2i6huqdqp5r6wigh3hewv42mfrxxrdn3xt5mznnnxpy,did:plc:3mhricnsjutdejxi63ho2aa5,abagames.bsky.social,2026-03-01T08:03:16.910Z,2026-03-01T08:03:18.550Z,You don't actually need the Godot editor to make a Godot game. And that makes it the great engine for CLI-based AI coding agents. I wrote about my experience building a game purely from the terminal with an AI agent. #GodotEngine dev.to/abagames/god...
843d1b73dacc4d3e9044306f6e6f5925,2026-03-01T08:00:00Z,2026-03-01T08:19:29Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:po2hpb25uh2jysylfhjmbp43/app.bsky.feed.post/3mfybnambs5m2,bafyreigqjxumsgxpnhvz3boarzfoj6y4cvaar35s3qwyrugb4dblexccyi,did:plc:po2hpb25uh2jysylfhjmbp43,zet23t.mastodon.gamedev.place.ap.brid.gy,2026-03-01T08:03:03.000Z,2026-03-01T08:03:08.854Z,"I've never designed PCBs and it probably shows now 🙃
It just needs to look a bit fancy. Now I'll need animated LEDs and resistors and capacitors.
The format is, once again, used to feed a mini bytecode execution engine with data.

#gamedev #indiedev #solodev #raylib"
