run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:zb4dglkmb4xazg54e7edg5bg/app.bsky.feed.post/3mfwopkyhhs23,bafyreig5ftumfd4olub6l7o4ymrbojqisglymikiwchnygghkxetdyxjiq,did:plc:zb4dglkmb4xazg54e7edg5bg,rahnee5796.bsky.social,2026-02-28T16:51:42.275Z,2026-02-28T16:51:44.360Z,www.ktvo.com/news/local/m...
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:cjkj2dpwc2hzttajkcb76lso/app.bsky.feed.post/3mfwop3q5ik2g,bafyreih2ajv3x4m7w5byw2p7vd6kqi2u4kwn72dephwospiv7gs626up24,did:plc:cjkj2dpwc2hzttajkcb76lso,riannejar.bsky.social,2026-02-28T16:51:26.274Z,2026-02-28T16:51:26.159Z,"𝐎𝐫𝐠𝐚𝐧𝐢𝐬𝐦-𝐰𝐢𝐝𝐞 𝐜𝐞𝐥𝐥𝐮𝐥𝐚𝐫 𝐝𝐲𝐧𝐚𝐦𝐢𝐜𝐬 𝐚𝐧𝐝 𝐞𝐩𝐢𝐠𝐞𝐧𝐨𝐦𝐢𝐜 𝐫𝐞𝐦𝐨𝐝𝐞𝐥𝐢𝐧𝐠 𝐢𝐧 𝐦𝐚𝐦𝐦𝐚𝐥𝐢𝐚𝐧 𝐚𝐠𝐢𝐧𝐠 [via Science] 🧪🥼🧓🩺⚕️

""organism-level single-cell #chromatin accessibility atlas [shows] how #aging remodels #cellular composition and regulatory regions of multiple tissues""

www.science.org/doi/10.1126/... 

#body #atlas"
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:76x65qgfno4y62mwnnm3mox7/app.bsky.feed.post/3mfwomlrglk2s,bafyreidwvhzauc4n3iin2g6i742cjrvvfvh7arx32cbbdsvshjomo4ixmi,did:plc:76x65qgfno4y62mwnnm3mox7,equitableforall.com,2026-02-28T16:50:02.431Z,2026-02-28T16:50:06.077Z,"Here is the upcoming DJ workshop link: accesslovefeb.eventbrite.ca 

""For February, by embracing bell hooks’ Love Ethic, we will gather to reflect & write in community about how this practice can inspire our efforts for Collective Liberation, as aligned with the vital Disability Justice framework.""🫂"
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:76x65qgfno4y62mwnnm3mox7/app.bsky.feed.post/3mfwom2wv6s2s,bafyreib2o5dfrihmscnykuzhvlveyhzjmopa2euyupwfzur2irx4csayvm,did:plc:76x65qgfno4y62mwnnm3mox7,equitableforall.com,2026-02-28T16:49:44.783Z,2026-02-28T16:49:44.554Z,"""...the 6-year anniversary of Ahmaud Arbery's...killing passed. If...unaware of his...story, this Black man was out for a run when 3 white men...chased & cornered him on the outskirts of town, before killing him with 3 shotgun blasts, as seen in a graphic cell phone video,...leaked months later."" 💔"
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:navuumwkosg25bwusv6solfh/app.bsky.feed.post/3mfwolju63223,bafyreidprsriiusz6g4lkmn6wsuivjieev3ytmsl5n4g5njgvibim2e6um,did:plc:navuumwkosg25bwusv6solfh,michaeljared.bsky.social,2026-02-28T16:49:26.867Z,2026-02-28T16:49:26.357Z,"This is a small thing, but I'm proud of it.

I just got a request for a custom screen resolution on A Beaver's Tale (1680x900), for a person with a disability.

Being able to jump in there and patch it for them genuinely makes me feel like gamedev can have a positive impact in the world!

#indiedev"
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:4qvruyves24455ob6f4sycln/app.bsky.feed.post/3mfwojrmcek2n,bafyreih7h7bu5snd6oxxtzv5ldurg466rq4ebsmng4zvrky32dnafmg7r4,did:plc:4qvruyves24455ob6f4sycln,simplifythework.bsky.social,2026-02-28T16:48:27.885Z,2026-02-28T16:48:32.158Z,"Was a worker ""displaced"" under Delaware #WorkersCompensation law. You be the judge!

www.workerscompensation.com/daily-headli..."
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:465tbrqfeduj3lhludc6nbog/app.bsky.feed.post/3mfwoe25pgg2m,bafyreihmqczcst3336guxsp3njmku32xr4var2zgs65w24oxsqxx6vu3la,did:plc:465tbrqfeduj3lhludc6nbog,irishtimes.com,2026-02-28T16:45:15Z,2026-02-28T16:45:16.152Z,Hundreds attend Dublin protest for disability emergency payment
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:nh36fwuysimbrtpuw3ebw6ls/app.bsky.feed.post/3mfwocop2yk2a,bafyreibdnuut3jsqhklb7o763qtuftir355wt4dgpigr6dxc7qhmowjgfq,did:plc:nh36fwuysimbrtpuw3ebw6ls,firthermor.bsky.social,2026-02-28T16:44:29.955Z,2026-02-28T16:44:30.250Z,Someone illegally acting as president despite their constitutional disability launches an[other] illegal war of aggression.
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:7g672iep366wg6eydzgjzh37/app.bsky.feed.post/3mfwo3ip2q62q,bafyreieyp2rszltp2br2ppaoyrbe2sk63l5t2mst6vf2yccylczm3j5xfi,did:plc:7g672iep366wg6eydzgjzh37,gaxz6a2op3.bsky.social,2026-02-28T16:40:12.000Z,2026-02-28T16:40:29.251Z,Bundle of VTech SN5127 Amplified Cordless Senior Phone + VTech SN7022 Wearable Home Sos Pendant #cordlessphone #accessibility #sos #emergency #hearingaid #elderlycare
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:6amzduc3zrwjvbnhth6gz343/app.bsky.feed.post/3mfwnxixzdc26,bafyreigxv357il2ayemf4ocxlp6kvqrbxln3nn4prvve436mnwhdqlt6oi,did:plc:6amzduc3zrwjvbnhth6gz343,strunusual.bsky.social,2026-02-28T16:38:14.858Z,2026-02-28T16:38:16.054Z,not sure how to articulate that disability really distracts people from the idea that your personality could contradict your disabled traits/reality. i can get the woman treatment solely on having a new injury every week and no amount of man posturing or trans awareness changes it. cool stuff
d55ea7b3e7a647aab4c4e90b552c2110,2026-02-28T17:00:00Z,2026-02-28T17:18:38Z,auth,auth_enUS_labelerexp,at://did:plc:3sn6bogankaicebzdb7liro3/app.bsky.feed.generator/aaacjnrpfqxqg,suggested_labelerexp,at://did:plc:47mqnmaweesy2l3grj46xyp5/app.bsky.feed.post/3mfwnpxnqzk2h,bafyreic6ww6pslsov7z6dvaha4rq7h55vvazsa4s6xcxaert7dann5nnxa,did:plc:47mqnmaweesy2l3grj46xyp5,studiomitte.com,2026-02-28T16:34:01.811Z,2026-02-28T16:34:08.957Z,"Bei der #SotB26 zeigt @mikehall314.bsky.social in „Lessons from Building for the Bottom of the Web“, dass Performance kein Luxus ist, sondern #a11y bedeutet – wer für schwache Geräte und Bedingungen baut, macht das Web für alle besser. #SotB 

2026.stateofthebrowser.com/speaker/mike..."
