run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:mcq6okzo62rx3jzcshsqmadm/app.bsky.feed.post/3mftzd7mtx222,bafyreih5du4jgdks74bn47jsx5a7oqmbxuxgdd7w63j6pxbzwkriwt3ble,did:plc:mcq6okzo62rx3jzcshsqmadm,evjamaranth.bsky.social,2026-02-27T15:23:39.584Z,2026-02-27T15:24:06.059Z,"Commission Done

#EvjArt #Art #Commission #Kitsune #Fox"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:mc7qzndtngh4j6cscardn572/app.bsky.feed.post/3mfxr6itunk2u,bafyreicm7j343coiysqtnhgiojlirpyjnb3afc5kjjgtiu2qe3yyfkevqq,did:plc:mc7qzndtngh4j6cscardn572,remelovelove.bsky.social,2026-03-01T03:08:30.563Z,2026-03-01T03:08:35.456Z,"Riddim.

#art #artwork #アート"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:yfibwsgfz7ssix5xee45r4be/app.bsky.feed.post/3mfxjf3fyzu25,bafyreif3ijtag6nyiizu7x3v4qjh5knvrllu36yq723up3k76rqjwzecqe,did:plc:yfibwsgfz7ssix5xee45r4be,protocolmai.bsky.social,2026-03-01T00:49:01.408Z,2026-03-01T00:49:02.751Z,"Another fine icon chibi redeem to my collection o7 This one was redeemed by BeastGamer many more to come stay tuned!💛 
#art #drawing #fanart #vtuber #vtuberart #twitchredeem #NeonPulseArt"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:yfu4ucnzozwtw6zeytvbgpyv/app.bsky.feed.post/3mg2jlutwks2r,bafyreif3l2u7kis74dt42ttaiqricfa2t3deyfg5vhsj4yhlk3mgqdzx6a,did:plc:yfu4ucnzozwtw6zeytvbgpyv,cannydae.bsky.social,2026-03-02T05:30:48.633Z,2026-03-02T05:30:55.451Z,"this one was a request of gatomon, totally sfw right?
#digitalart #art #digimonart #digimon"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:qeye7lbo4jm7ddccjkv7qmhq/app.bsky.feed.post/3mfwkxlm66c2o,bafyreig327poyhsy3jixjprkywbzooj3trb47vv2ybhikvfllhmajxgy7q,did:plc:qeye7lbo4jm7ddccjkv7qmhq,ololivia.bsky.social,2026-02-28T15:44:36.372Z,2026-02-28T15:44:43.051Z,"They're enjoying that warm spring sun 🌱☀️

(Btw I wish I had these pants)
#WIP #DigitalArt  #OC #Art #Spring #OCart #artsky"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:cgimyuyxynxu7qvtnwhehydu/app.bsky.feed.post/3mg3iy5ailc2i,bafyreiguaasbvvdljggk7h5regepnndpltszpjiqcphlgwobek3tebsy5a,did:plc:cgimyuyxynxu7qvtnwhehydu,trashplusart.bsky.social,2026-03-02T14:52:25.824Z,2026-03-02T14:52:31.752Z,"This weekend's #trashart. Catalog scraps on cat food carton #cardboard with #acrylic. Titles are: Penguin Rally, Tripping Tiger, and #FuckICE
#art #abstract #abstractart #collage #paperreuse #reusesparksjoy #resist"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:3hs5f4suvdvxl42l4cy6wkwl/app.bsky.feed.post/3mfwa7ncpv225,bafyreic45gixpz6srfrp5kyydwqv3ryrvsuwoqxkh3upxa7nfyvlidjbzq,did:plc:3hs5f4suvdvxl42l4cy6wkwl,pockettraash.bsky.social,2026-02-28T12:32:15.443Z,2026-02-28T12:32:17.662Z,"Been captured by @flowuhpowuh.bsky.social Headlights Comic and ive drawn the main cast as warm up this morning
I adore both of these characters and their dynamics in the story. I can feel from both sides and its very real. 
I hope you like the fan art ! #art #fanart #checkhercomicout"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:27crc2omwoffbid5pemkn5cp/app.bsky.feed.post/3mfzfxmifj22e,bafyreiheyhrorzbg2rvzfqxsrweum7ynirgfmmwz7n7m62x5skpzpfh6eq,did:plc:27crc2omwoffbid5pemkn5cp,karaway.bsky.social,2026-03-01T18:53:07.811Z,2026-03-01T18:53:14.951Z,"Can't stay down in the dumps, gotta keep moving. Have to run faster than the emotions x'D

More art progress!

Coming along, few more touches, let it dry a couple day and then details

#art #wip #painting #oilpainting #lynx #furry"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:w2ejcqz5wld265sbpudzlpvf/app.bsky.feed.post/3mg3565lw422p,bafyreifyoqtm3mgsz4kxeoz2obzbd3cu67bwl62rg3lilthrmqar4geqfi,did:plc:w2ejcqz5wld265sbpudzlpvf,markbeldan.bsky.social,2026-03-02T11:21:02.883Z,2026-03-02T11:21:05.956Z,"Centralia, 2025. Gouache painting on green St-Armand paper, 14 x 19cm. #painting #art"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:qe3ndcqltpwolhp63yzljeew/app.bsky.feed.post/3mg2ckk2wps2f,bafyreifip5s6vp25uaew3dyejfg5yyrnat6lmrpsv2um4iqxrnzmlq7vgq,did:plc:qe3ndcqltpwolhp63yzljeew,kevinjonesartist.bsky.social,2026-03-02T03:24:47.576Z,2026-03-02T03:25:04.652Z,Plein air ADHD #art reworkings! light house next. #wetpaint #oilpainting  hefner lake #lighthouse #worldpeace
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:dwtg4bbnyftccf4zjdvyphpf/app.bsky.feed.post/3mg2thqs5ps2c,bafyreih2vgyrt74ziwhunchgas557uvbov3zcs2s3kzjuzypxlwwyhbmq4,did:plc:dwtg4bbnyftccf4zjdvyphpf,circuit19.bsky.social,2026-03-02T08:27:27.586Z,2026-03-02T08:27:32.657Z,"Finish the work for the client, calling it miced coffee.
#art #oversizedtshirt #furryart #coffee"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:55Z,auth,auth_enUS_labelerexp,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.feed.generator/aaahcxau33dt4,suggested_labelerexp,at://did:plc:b43fvd25kfox5ow3hrakdbrc/app.bsky.feed.post/3mfz7ncquzc2o,bafyreidon62fdof4fbriuv35nmoh4a4mca6vpz3vvzgmr5gsenlqesdqz4,did:plc:b43fvd25kfox5ow3hrakdbrc,elbeeif.bsky.social,2026-03-01T16:59:59.615Z,2026-03-02T03:13:44.357Z,"Trying some new techniques
#art #oc #photoshop"
