run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:7i75f3sztbbcvugnw3wyhyzp/app.bsky.feed.post/3mg3kicx2n22w,bafyreicefma6l7hjoqehczlf63cc5b2ehhwffqpwqca2ioepx763rfjwsa,did:plc:7i75f3sztbbcvugnw3wyhyzp,thehashtagonist.bsky.social,2026-03-02T15:19:22.684Z,2026-03-02T15:19:23.359Z,"I promise I will at some point go over all my outstanding meeting requests for GDC.

Probably about 2 days after I am back at this rate"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:5lcguivoqe6effe3iukkx4mi/app.bsky.feed.post/3mg3khgldr22f,bafyreiffji75wutysgi4u5vprf36g4cfmv76c7fz46hzjilkvhwdqoeycy,did:plc:5lcguivoqe6effe3iukkx4mi,dreamedaway.com,2026-03-02T15:18:52.940Z,2026-03-02T15:18:53.950Z,"Are you excited for spring? 🐦

#pixelart #indiegame #indiedev #godotengine #solodev"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:wt63bsrazace3tfwasqio2vm/app.bsky.feed.post/3mg3khftj2s2e,bafyreigfjfgnfwteisdsdpckgkufkeon423owxnud2nbz6k4uzy3z5mrxq,did:plc:wt63bsrazace3tfwasqio2vm,gamingfurever.com,2026-03-02T15:18:52.159Z,2026-03-02T15:18:54.461Z,"RIBBIT!

One of our favorite surprises from #SteamNextFest is #Croak! The new game by @woodrunnergames.com is shaping up to be a fantastically animated platforming treat.

We've got a Preview up on GF, and check out the demo on Steam below!

#indiegames #Indiedev #games #Indie #platformer"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:6tumogvdjwx6y4ykeeueq3nh/app.bsky.feed.post/3mg3kgv5i722h,bafyreihljda2hl5ogvaw2fckn4z7ub22b4u32jhfhngnlzcx3mg2vtpoui,did:plc:6tumogvdjwx6y4ykeeueq3nh,t7ev.bsky.social,2026-03-02T15:18:34.655Z,2026-03-02T15:18:39.451Z,"Limerence is now on Itch.io for free!
a 3D psychological horror experience that explores the consequences of loving the wrong person.

indifoxgames.itch.io

#indegame #gamedev #indiedev"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:fuz5xxrl5zgslifnkjysnjk3/app.bsky.feed.post/3mg3kgsry6k2g,bafyreid4y6nf43bxxxvmgcbkagpxhr5fi3fzqkzr3rs3prwnvqfqgbvsum,did:plc:fuz5xxrl5zgslifnkjysnjk3,wizardzone.net,2026-03-02T15:18:32.187Z,2026-03-02T15:18:33.750Z,"Testing some cheat commands over the usual Quake impulse numbers.
#gamedev #indiedev"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:3zsezrfotoje4lj3lmkitmua/app.bsky.feed.post/3mg3kg7ttp22l,bafyreibkgizbk4ox7nx6bmoq65sp3v5tu3kikb2ut6muie5lj2vvw2eduq,did:plc:3zsezrfotoje4lj3lmkitmua,hectiq.bsky.social,2026-03-02T15:18:12.325Z,2026-03-02T15:18:19.057Z,"3 days until our game reveal.

#gamedev #indiegame #announcement"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:p265i4oaur5inyz7cwrkeeqx/app.bsky.feed.post/3mg3kg42ey22r,bafyreigj5dti5abu4caasnifsnla2yvid757ckuzxp4hqg5gbprthqidp4,did:plc:p265i4oaur5inyz7cwrkeeqx,lanternowl.bsky.social,2026-03-02T15:18:08.345Z,2026-03-02T15:18:09.151Z,You have my digital pen and basic understanding of godot ser if you should need of it
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:qs5sooqyj5lj4xdmvdwgpzep/app.bsky.feed.post/3mg3kfs2pic2c,bafyreiefmxvsbjjohlwnmdqevry7gdifqqjks6zgbv4hw76zc5y6d6awcq,did:plc:qs5sooqyj5lj4xdmvdwgpzep,possiblyaxolotl.com,2026-03-02T15:17:57.869Z,2026-03-02T15:17:58.652Z,I used to want to go to like Open Sauce and GDC but I genuinely believe the US is not a safe place for trans people in any capacity
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:oq3pkbfjj7absbpcwljw2v2c/app.bsky.feed.post/3mg3kcicdok2v,bafyreifm3us7lf27ymw55sh7vydpkyn5zdlimmbmevkxtpnmazb2jpsfye,did:plc:oq3pkbfjj7absbpcwljw2v2c,theguidingspirit.bsky.social,2026-03-02T15:16:06.971Z,2026-03-02T15:16:09.257Z,"The Spirit gained ~1600 wishlists and a couple of positive reviews during #SteamNextFest.
Thank you all! 🔥

Playing some excellent demos between crafting hotfixes was a nice distraction. 🎮

#indiegames #indiedev"
a7b5a088176742c197b7931a82119cc6,2026-03-02T15:00:00Z,2026-03-02T15:21:56Z,auth,auth_enUS_labelerexp,at://did:plc:4jrld6fwpnwqehtce56qshzv/app.bsky.feed.generator/game-dev,suggested_labelerexp,at://did:plc:j46fwt3bee64kjvsavcn6wwt/app.bsky.feed.post/3mg3kbqgghz26,bafyreif2vozh2notz6fehqpvt5yciflle3baq6r2ag7dyw3lmt6me2kthm,did:plc:j46fwt3bee64kjvsavcn6wwt,freepixelart.bsky.social,2026-03-02T15:15:41.890860+00:00,2026-03-02T15:15:42.752Z,"Gamedevs, this one's for you: Campfire Beach Logs.

Salty pixel art. Free download. Drop it straight into your treasure hunt.

Pirate & Sea collection — 100+ free assets.
#pixelart #gamedev #indiedev #freeassets #pirate
https://freepixel.art/browse/pirate"
