run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,feed_uri,bucket,post_uri,post_cid,author_did,author_handle,record_created_at,indexed_at,text
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:34Z,auth,auth_enUS_labelerexp,at://did:plc:3yre25vmyrxl5ukvds223gha/app.bsky.feed.generator/aaacxwl2iuuj6,suggested_labelerexp,at://did:plc:cixnk5tla2bsgt5oiuh7h5qs/app.bsky.feed.post/3mfgcqlfgts2d,bafyreiesnwukiom7uqzmwyomotvscb562um3io7bj35uqonzg6a3hrku74,did:plc:cixnk5tla2bsgt5oiuh7h5qs,exitritual.bsky.social,2026-02-22T04:34:55.537Z,2026-02-22T04:34:58.755Z,"Depressed as fuck, which also means horny as fuck, which means I’ve shot a ridiculous amount of cum over the last 24-48 hours

Wish a naughty little alt slut would suck me dry 💦

#nsfwsky #goth #alt #cumshot #hardcock #realnsfw #enbyslut #enbycum #nonbinary #nonbinarynsfw #altspace #cumslut"
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:34Z,auth,auth_enUS_labelerexp,at://did:plc:3yre25vmyrxl5ukvds223gha/app.bsky.feed.generator/aaacxwl2iuuj6,suggested_labelerexp,at://did:plc:syijvilo5leepzzuy7d3bdkr/app.bsky.feed.post/3mffuv7i43k2u,bafyreicxgbycgyrbx74dtwdjn6ccdj54pufdwrz6wof7uucsnugmxnvrai,did:plc:syijvilo5leepzzuy7d3bdkr,collaredclown.bsky.social,2026-02-22T00:26:58.429Z,2026-02-22T00:27:01.656Z,"wanna make a deal with the devil? ִֶָ. ..𓂃 ࣪ ִֶָ🦇་༘࿐

𓆣 #nsfwbsky • #contentseller • #fansly • #petite • #pierced • #horrorslut • #succubus • #lingerie • #moeflavor • #altspace 𓆣"
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:34Z,auth,auth_enUS_labelerexp,at://did:plc:3yre25vmyrxl5ukvds223gha/app.bsky.feed.generator/aaacxwl2iuuj6,suggested_labelerexp,at://did:plc:lg5ubh3ryod4w2mwlnxumfk3/app.bsky.feed.post/3mff5qfbvy42c,bafyreibifgqitbny7r2sa4i7as34bp4h7tsvgdztfyqg2pamiuosobfiw4,did:plc:lg5ubh3ryod4w2mwlnxumfk3,alexalouise.bsky.social,2026-02-21T17:32:39.000Z,2026-02-21T17:32:41.754Z,"What do you think of the lingerie?🖤

#swer #egirlsky #contentcreator #realgirls #egirl #curvy #altspace #emogirl #mombod #britishgirl"
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:6unypvlzzvqgizaa5uibft3s/app.bsky.feed.post/3mfgeahf5n22u,bafyreiedhdgig6lvkpzesk5uptjwdhwyxo2jpuuesykzhzonmuyapsxtee,did:plc:6unypvlzzvqgizaa5uibft3s,zerogeewhiz.bsky.social,2026-02-22T05:01:41.948Z,2026-02-22T05:01:43.055Z,I don’t wanna start nothing but didn’t Trump cancel a deal with Iran on the whole nuclear weapons thing? I feel like he’s probably managed to erase this from popular memory
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:yoeonndfygr7ilq5scih6rtx/app.bsky.feed.post/3mfgdmp6dvc2j,bafyreigmxl6dmllyykbqsi5ekx2m3qrmz3pk3zdi3eh4hsjjrvpqihxwwu,did:plc:yoeonndfygr7ilq5scih6rtx,earthsciinfo.bsky.social,2026-02-22T04:50:39.025Z,2026-02-22T04:50:39.755Z,"Yes. That is in fact correct. But worse, the majority of H2 is currently made from the fossil fuel CH4, by steam methane reformation, which generates CO2 as a byproduct. www.sciencedirect.com/science/arti..."
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:tbezmmltvdtjthfeaftfoop6/app.bsky.feed.post/3mfgcxccszc2h,bafyreiad3uteb3eiewo6fopegspwonspo6i2vpqftqe7rv4qeuodqm3cl4,did:plc:tbezmmltvdtjthfeaftfoop6,kendrawrites.com,2026-02-22T04:38:40.898Z,2026-02-22T04:38:41.355Z,I would remove the sieve and then clean it out using like five pounds of TP while gagging and wow did I learn a LOT about other people's cleanliness habits.
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:tbezmmltvdtjthfeaftfoop6/app.bsky.feed.post/3mfgct4k6kc2h,bafyreievq42qpggk5ajdgt7jtpicroergkzhcazuqqwh4celimbwnobf2e,did:plc:tbezmmltvdtjthfeaftfoop6,kendrawrites.com,2026-02-22T04:36:20.630Z,2026-02-22T04:36:21.250Z,the tub would fill up and she would complain about it not draining and it was like BECAUSE YOU HAVE TO CLEAN IT AFTER YOU SHOWER
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:tbezmmltvdtjthfeaftfoop6/app.bsky.feed.post/3mfgc2gl2vs2h,bafyreifzl74gwrzzknww45t772eafqxw47wdifiqja3pic252aqduamsqm,did:plc:tbezmmltvdtjthfeaftfoop6,kendrawrites.com,2026-02-22T04:22:32.284Z,2026-02-22T04:22:32.752Z,"I had a roommate who refused to clean her menstrual clots out of the shower sieve until I told her she had to fucking do it and I thought that was gross but this is so much worse. 

Menstruation is at least involuntary."
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:nxaaam6hpd62fwysg3wlkkwf/app.bsky.feed.post/3mfgasujn7s2j,bafyreic7slwecxjycdgzvqjn27t6owjtytzyz44dix3gujc65xf7rapoxa,did:plc:nxaaam6hpd62fwysg3wlkkwf,danambergstrom.bsky.social,2026-02-22T04:00:24.740Z,2026-02-22T04:00:26.154Z,"Although theses investors will never get their shoes dirty in war theatre and not will their children, they like all of us, will suffer the consequences of not thinking consequentially🤦‍♀️"
492c3d3c4430452f94acfd605e3aa34f,2026-02-22T05:00:00Z,2026-02-22T05:09:39Z,auth,auth_enUS_labelerexp,at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.generator/aaabkznpn5x2g,suggested_labelerexp,at://did:plc:nxaaam6hpd62fwysg3wlkkwf/app.bsky.feed.post/3mfgapcftsc2j,bafyreicbaow6dhvdlgynu75ie2qwtwpg67alazetolp2wo3gyd5kcxg4aq,did:plc:nxaaam6hpd62fwysg3wlkkwf,danambergstrom.bsky.social,2026-02-22T03:58:25.064Z,2026-02-22T03:58:30.251Z,"Once again this cartoon is needed. Disregarding the appalling  impact war has on individuals, societies, local environments, war is very carbon intensive. 1/"
